SpeciesId	StatArea.CU	CU_Name	Year	T_Idx_E	ExpFactor1	AdjSum	ExpFactor2	ObsE	ExpFactor3	TE	CDN.Harvest	CDN.ER	TRTC	Total.Harvest	Total.ER	Total.Run	Q1	Q2	Q3
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	1973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	1974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	1975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	1976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	1977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	1978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	1979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	1980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	1981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	1982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	1983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	1984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	1985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	1986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	1987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	1988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	1989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	1990	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	1991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	1992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	1993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	1994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	1995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	1996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	1997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	1998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	1999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	2000	NA	NA	NA	NA	NA	NA	75	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	2001	NA	NA	NA	NA	NA	NA	500	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	2002	NA	NA	NA	NA	NA	NA	350	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	2003	NA	NA	NA	NA	NA	NA	245	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	2004	NA	NA	NA	NA	NA	NA	116	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	2005	NA	NA	NA	NA	NA	NA	260	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	2006	NA	NA	NA	NA	NA	NA	30	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	2007	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	2008	NA	NA	NA	NA	NA	NA	281	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	2009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	2010	NA	NA	NA	NA	NA	NA	23	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	2011	NA	NA	NA	NA	NA	NA	57	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	2012	NA	NA	NA	NA	NA	NA	59	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	2013	NA	NA	NA	NA	NA	NA	45	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	2014	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	2015	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	2016	NA	NA	NA	NA	NA	NA	16	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	2017	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-021	CK021-East Vancouver Island-Goldstream_FA_0.x	2018	NA	NA	NA	NA	NA	NA	16	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1950	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1960	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1970	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1990	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1995	NA	NA	NA	NA	NA	NA	2450	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1996	NA	NA	NA	NA	NA	NA	2325	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1997	NA	NA	NA	NA	NA	NA	890	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1998	NA	NA	NA	NA	NA	NA	1443.939745	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	1999	NA	NA	NA	NA	NA	NA	2490	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	2000	NA	NA	NA	NA	NA	NA	895	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	2001	NA	NA	NA	NA	NA	NA	1614	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	2002	NA	NA	NA	NA	NA	NA	1614	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	2003	NA	NA	NA	NA	NA	NA	1562	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	2004	NA	NA	NA	NA	NA	NA	2098	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	2005	NA	NA	NA	NA	NA	NA	1569	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	2006	NA	NA	NA	NA	NA	NA	2100	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	2007	NA	NA	NA	NA	NA	NA	2335	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	2008	NA	NA	NA	NA	NA	NA	2512	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	2009	NA	NA	NA	NA	NA	NA	1513	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	2010	NA	NA	NA	NA	NA	NA	2411.424217	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	2011	NA	NA	NA	NA	NA	NA	4878	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	2012	NA	NA	NA	NA	NA	NA	1078	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	2013	NA	NA	NA	NA	NA	NA	2312	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	2014	NA	NA	NA	NA	NA	NA	1691	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	2015	NA	NA	NA	NA	NA	NA	3203	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	2016	NA	NA	NA	NA	NA	NA	1909	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	2017	NA	NA	NA	NA	NA	NA	2111	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-025	CK025-East Vancouver Island-Nanaimo and Chemainus_FA_0.x	2018	NA	NA	NA	NA	NA	NA	3114	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1950	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1960	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1970	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
